logged_at_utc,sport,market_type,series_ticker,market_ticker,event_ticker,title,team_codes,yes_bid_cents,yes_ask_cents,last_price_cents,volume,open_interest,status
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26PRSTWEB-PRST13,KXNCAAFSPREAD-26SEP26PRSTWEB,Portland St. wins by over 12.5 points,"PRST,WEB",2,21,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26PRSTWEB-PRST17,KXNCAAFSPREAD-26SEP26PRSTWEB,Portland St. wins by over 16.5 points,"PRST,WEB",2,19,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26TLSAARK-ARK28,KXNCAAFSPREAD-26SEP26TLSAARK,Arkansas wins by over 27.5 points,"TLSA,ARK",7,11,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26TLSAARK-ARK25,KXNCAAFSPREAD-26SEP26TLSAARK,Arkansas wins by over 24.5 points,"TLSA,ARK",10,14,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26TLSAARK-ARK24,KXNCAAFSPREAD-26SEP26TLSAARK,Arkansas wins by over 23.5 points,"TLSA,ARK",11,16,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26TLSAARK-ARK22,KXNCAAFSPREAD-26SEP26TLSAARK,Arkansas wins by over 21.5 points,"TLSA,ARK",16,19,19,230,40,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26TLSAARK-ARK21,KXNCAAFSPREAD-26SEP26TLSAARK,Arkansas wins by over 20.5 points,"TLSA,ARK",19,21,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26TLSAARK-ARK18,KXNCAAFSPREAD-26SEP26TLSAARK,Arkansas wins by over 17.5 points,"TLSA,ARK",22,25,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26TLSAARK-ARK17,KXNCAAFSPREAD-26SEP26TLSAARK,Arkansas wins by over 16.5 points,"TLSA,ARK",24,29,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26TLSAARK-ARK15,KXNCAAFSPREAD-26SEP26TLSAARK,Arkansas wins by over 14.5 points,"TLSA,ARK",27,31,31,6,6,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26TLSAARK-ARK14,KXNCAAFSPREAD-26SEP26TLSAARK,Arkansas wins by over 13.5 points,"TLSA,ARK",32,36,36,209,209,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26TLSAARK-ARK12,KXNCAAFSPREAD-26SEP26TLSAARK,Arkansas wins by over 11.5 points,"TLSA,ARK",36,39,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26TLSAARK-ARK11,KXNCAAFSPREAD-26SEP26TLSAARK,Arkansas wins by over 10.5 points,"TLSA,ARK",37,39,38,244,187,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26TLSAARK-ARK10,KXNCAAFSPREAD-26SEP26TLSAARK,Arkansas wins by over 9.5 points,"TLSA,ARK",42,43,42,1802,1750,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26TLSAARK-ARK8,KXNCAAFSPREAD-26SEP26TLSAARK,Arkansas wins by over 7.5 points,"TLSA,ARK",45,46,46,8055,7188,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26TLSAARK-ARK7,KXNCAAFSPREAD-26SEP26TLSAARK,Arkansas wins by over 6.5 points,"TLSA,ARK",54,55,55,14733,12277,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26TLSAARK-ARK6,KXNCAAFSPREAD-26SEP26TLSAARK,Arkansas wins by over 5.5 points,"TLSA,ARK",56,57,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26TLSAARK-ARK5,KXNCAAFSPREAD-26SEP26TLSAARK,Arkansas wins by over 4.5 points,"TLSA,ARK",57,58,58,24,24,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26TLSAARK-ARK4,KXNCAAFSPREAD-26SEP26TLSAARK,Arkansas wins by over 3.5 points,"TLSA,ARK",58,59,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26TLSAARK-ARK3,KXNCAAFSPREAD-26SEP26TLSAARK,Arkansas wins by over 2.5 points,"TLSA,ARK",64,67,65,115,95,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26TLSAARK-ARK2,KXNCAAFSPREAD-26SEP26TLSAARK,Arkansas wins by over 1.5 points,"TLSA,ARK",65,70,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26TLSAARK-TLSA2,KXNCAAFSPREAD-26SEP26TLSAARK,Tulsa wins by over 1.5 points,"TLSA,ARK",26,31,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26TLSAARK-TLSA3,KXNCAAFSPREAD-26SEP26TLSAARK,Tulsa wins by over 2.5 points,"TLSA,ARK",26,29,28,438,315,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26TLSAARK-TLSA4,KXNCAAFSPREAD-26SEP26TLSAARK,Tulsa wins by over 3.5 points,"TLSA,ARK",21,23,21,2043,2021,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26TLSAARK-TLSA5,KXNCAAFSPREAD-26SEP26TLSAARK,Tulsa wins by over 4.5 points,"TLSA,ARK",17,22,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26TLSAARK-TLSA6,KXNCAAFSPREAD-26SEP26TLSAARK,Tulsa wins by over 5.5 points,"TLSA,ARK",16,20,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26TLSAARK-TLSA7,KXNCAAFSPREAD-26SEP26TLSAARK,Tulsa wins by over 6.5 points,"TLSA,ARK",15,19,19,1999,1999,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26TLSAARK-TLSA8,KXNCAAFSPREAD-26SEP26TLSAARK,Tulsa wins by over 7.5 points,"TLSA,ARK",12,15,15,32,32,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26TLSAARK-TLSA10,KXNCAAFSPREAD-26SEP26TLSAARK,Tulsa wins by over 9.5 points,"TLSA,ARK",11,13,13,327,327,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26TLSAARK-TLSA11,KXNCAAFSPREAD-26SEP26TLSAARK,Tulsa wins by over 10.5 points,"TLSA,ARK",9,12,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26TLSAARK-TLSA12,KXNCAAFSPREAD-26SEP26TLSAARK,Tulsa wins by over 11.5 points,"TLSA,ARK",8,11,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26TLSAARK-TLSA14,KXNCAAFSPREAD-26SEP26TLSAARK,Tulsa wins by over 13.5 points,"TLSA,ARK",8,9,9,4990,4990,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26TLSAARK-TLSA15,KXNCAAFSPREAD-26SEP26TLSAARK,Tulsa wins by over 14.5 points,"TLSA,ARK",4,6,5,13000,13000,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26UTUUNCO-UNCO32,KXNCAAFSPREAD-26SEP26UTUUNCO,Northern Colorado wins by over 31.5 points,"UTUU,NCO",2,22,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26UTUUNCO-UNCO28,KXNCAAFSPREAD-26SEP26UTUUNCO,Northern Colorado wins by over 27.5 points,"UTUU,NCO",2,25,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26UTUUNCO-UNCO24,KXNCAAFSPREAD-26SEP26UTUUNCO,Northern Colorado wins by over 23.5 points,"UTUU,NCO",4,31,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26UTUUNCO-UNCO20,KXNCAAFSPREAD-26SEP26UTUUNCO,Northern Colorado wins by over 19.5 points,"UTUU,NCO",11,39,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26UTUUNCO-UNCO16,KXNCAAFSPREAD-26SEP26UTUUNCO,Northern Colorado wins by over 15.5 points,"UTUU,NCO",20,47,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26UTUUNCO-UNCO12,KXNCAAFSPREAD-26SEP26UTUUNCO,Northern Colorado wins by over 11.5 points,"UTUU,NCO",28,53,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26UTUUNCO-UNCO8,KXNCAAFSPREAD-26SEP26UTUUNCO,Northern Colorado wins by over 7.5 points,"UTUU,NCO",50,54,54,590,590,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26UTUUNCO-UNCO4,KXNCAAFSPREAD-26SEP26UTUUNCO,Northern Colorado wins by over 3.5 points,"UTUU,NCO",50,73,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26UTUUNCO-UTU2,KXNCAAFSPREAD-26SEP26UTUUNCO,Utah Tech wins by over 1.5 points,"UTUU,NCO",12,32,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26UTUUNCO-UTU5,KXNCAAFSPREAD-26SEP26UTUUNCO,Utah Tech wins by over 4.5 points,"UTUU,NCO",5,31,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26UTUUNCO-UTU9,KXNCAAFSPREAD-26SEP26UTUUNCO,Utah Tech wins by over 8.5 points,"UTUU,NCO",2,25,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26UTUUNCO-UTU13,KXNCAAFSPREAD-26SEP26UTUUNCO,Utah Tech wins by over 12.5 points,"UTUU,NCO",2,22,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26UTUUNCO-UTU17,KXNCAAFSPREAD-26SEP26UTUUNCO,Utah Tech wins by over 16.5 points,"UTUU,NCO",2,19,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26MASSSAC-MASS21,KXNCAAFSPREAD-26SEP26MASSSAC,UMass wins by over 20.5 points,"MASS,SAC",14,16,15,20,20,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26MASSSAC-MASS18,KXNCAAFSPREAD-26SEP26MASSSAC,UMass wins by over 17.5 points,"MASS,SAC",18,20,19,14,14,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26MASSSAC-MASS17,KXNCAAFSPREAD-26SEP26MASSSAC,UMass wins by over 16.5 points,"MASS,SAC",19,23,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26MASSSAC-MASS15,KXNCAAFSPREAD-26SEP26MASSSAC,UMass wins by over 14.5 points,"MASS,SAC",22,24,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26MASSSAC-MASS14,KXNCAAFSPREAD-26SEP26MASSSAC,UMass wins by over 13.5 points,"MASS,SAC",25,28,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26MASSSAC-MASS12,KXNCAAFSPREAD-26SEP26MASSSAC,UMass wins by over 11.5 points,"MASS,SAC",28,31,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26MASSSAC-MASS11,KXNCAAFSPREAD-26SEP26MASSSAC,UMass wins by over 10.5 points,"MASS,SAC",30,34,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26MASSSAC-MASS10,KXNCAAFSPREAD-26SEP26MASSSAC,UMass wins by over 9.5 points,"MASS,SAC",35,37,37,25,25,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26MASSSAC-MASS8,KXNCAAFSPREAD-26SEP26MASSSAC,UMass wins by over 7.5 points,"MASS,SAC",40,41,36,4,4,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26MASSSAC-MASS7,KXNCAAFSPREAD-26SEP26MASSSAC,UMass wins by over 6.5 points,"MASS,SAC",44,45,44,5908,5159,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26MASSSAC-MASS6,KXNCAAFSPREAD-26SEP26MASSSAC,UMass wins by over 5.5 points,"MASS,SAC",47,48,47,3172,2923,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26MASSSAC-MASS5,KXNCAAFSPREAD-26SEP26MASSSAC,UMass wins by over 4.5 points,"MASS,SAC",49,50,50,5972,5866,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26MASSSAC-MASS4,KXNCAAFSPREAD-26SEP26MASSSAC,UMass wins by over 3.5 points,"MASS,SAC",52,53,53,3438,3438,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26MASSSAC-MASS3,KXNCAAFSPREAD-26SEP26MASSSAC,UMass wins by over 2.5 points,"MASS,SAC",60,62,61,41,41,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26MASSSAC-MASS2,KXNCAAFSPREAD-26SEP26MASSSAC,UMass wins by over 1.5 points,"MASS,SAC",61,63,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26MASSSAC-SAC2,KXNCAAFSPREAD-26SEP26MASSSAC,Sacramento St. wins by over 1.5 points,"MASS,SAC",32,36,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26MASSSAC-SAC3,KXNCAAFSPREAD-26SEP26MASSSAC,Sacramento St. wins by over 2.5 points,"MASS,SAC",30,33,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26MASSSAC-SAC4,KXNCAAFSPREAD-26SEP26MASSSAC,Sacramento St. wins by over 3.5 points,"MASS,SAC",26,29,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26MASSSAC-SAC5,KXNCAAFSPREAD-26SEP26MASSSAC,Sacramento St. wins by over 4.5 points,"MASS,SAC",22,27,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26MASSSAC-SAC6,KXNCAAFSPREAD-26SEP26MASSSAC,Sacramento St. wins by over 5.5 points,"MASS,SAC",21,24,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26MASSSAC-SAC7,KXNCAAFSPREAD-26SEP26MASSSAC,Sacramento St. wins by over 6.5 points,"MASS,SAC",19,24,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26MASSSAC-SAC8,KXNCAAFSPREAD-26SEP26MASSSAC,Sacramento St. wins by over 7.5 points,"MASS,SAC",15,20,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26MASSSAC-SAC10,KXNCAAFSPREAD-26SEP26MASSSAC,Sacramento St. wins by over 9.5 points,"MASS,SAC",13,17,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26MASSSAC-SAC11,KXNCAAFSPREAD-26SEP26MASSSAC,Sacramento St. wins by over 10.5 points,"MASS,SAC",11,15,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26MASSSAC-SAC12,KXNCAAFSPREAD-26SEP26MASSSAC,Sacramento St. wins by over 11.5 points,"MASS,SAC",9,14,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26MASSSAC-SAC14,KXNCAAFSPREAD-26SEP26MASSSAC,Sacramento St. wins by over 13.5 points,"MASS,SAC",8,12,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26MASSSAC-SAC15,KXNCAAFSPREAD-26SEP26MASSSAC,Sacramento St. wins by over 14.5 points,"MASS,SAC",8,10,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26MASSSAC-SAC17,KXNCAAFSPREAD-26SEP26MASSSAC,Sacramento St. wins by over 16.5 points,"MASS,SAC",6,9,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26MASSSAC-SAC18,KXNCAAFSPREAD-26SEP26MASSSAC,Sacramento St. wins by over 17.5 points,"MASS,SAC",5,8,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26MOSUSMU-SMU55,KXNCAAFSPREAD-26SEP26MOSUSMU,SMU wins by over 54.5 points,"MOSU,SMU",8,13,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26MOSUSMU-SMU52,KXNCAAFSPREAD-26SEP26MOSUSMU,SMU wins by over 51.5 points,"MOSU,SMU",12,16,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26MOSUSMU-SMU49,KXNCAAFSPREAD-26SEP26MOSUSMU,SMU wins by over 48.5 points,"MOSU,SMU",16,20,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26MOSUSMU-SMU46,KXNCAAFSPREAD-26SEP26MOSUSMU,SMU wins by over 45.5 points,"MOSU,SMU",22,23,21,39,39,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26MOSUSMU-SMU42,KXNCAAFSPREAD-26SEP26MOSUSMU,SMU wins by over 41.5 points,"MOSU,SMU",30,33,31,1,1,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26MOSUSMU-SMU39,KXNCAAFSPREAD-26SEP26MOSUSMU,SMU wins by over 38.5 points,"MOSU,SMU",38,39,38,2,0,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26MOSUSMU-SMU36,KXNCAAFSPREAD-26SEP26MOSUSMU,SMU wins by over 35.5 points,"MOSU,SMU",43,44,43,2045,2045,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26MOSUSMU-SMU35,KXNCAAFSPREAD-26SEP26MOSUSMU,SMU wins by over 34.5 points,"MOSU,SMU",48,49,48,5618,4916,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26MOSUSMU-SMU34,KXNCAAFSPREAD-26SEP26MOSUSMU,SMU wins by over 33.5 points,"MOSU,SMU",51,52,53,370,370,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26MOSUSMU-SMU31,KXNCAAFSPREAD-26SEP26MOSUSMU,SMU wins by over 30.5 points,"MOSU,SMU",58,60,60,45,45,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26MOSUSMU-SMU28,KXNCAAFSPREAD-26SEP26MOSUSMU,SMU wins by over 27.5 points,"MOSU,SMU",67,69,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26MOSUSMU-SMU25,KXNCAAFSPREAD-26SEP26MOSUSMU,SMU wins by over 24.5 points,"MOSU,SMU",73,75,71,50,50,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26MOSUSMU-SMU24,KXNCAAFSPREAD-26SEP26MOSUSMU,SMU wins by over 23.5 points,"MOSU,SMU",74,78,81,7,7,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26MOSUSMU-SMU22,KXNCAAFSPREAD-26SEP26MOSUSMU,SMU wins by over 21.5 points,"MOSU,SMU",77,81,89,154,146,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26MOSUSMU-SMU21,KXNCAAFSPREAD-26SEP26MOSUSMU,SMU wins by over 20.5 points,"MOSU,SMU",79,84,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26MOSUSMU-SMU18,KXNCAAFSPREAD-26SEP26MOSUSMU,SMU wins by over 17.5 points,"MOSU,SMU",85,87,90,110,110,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26MOSUSMU-SMU17,KXNCAAFSPREAD-26SEP26MOSUSMU,SMU wins by over 16.5 points,"MOSU,SMU",86,89,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26MOSUSMU-SMU15,KXNCAAFSPREAD-26SEP26MOSUSMU,SMU wins by over 14.5 points,"MOSU,SMU",86,92,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26MOSUSMU-SMU14,KXNCAAFSPREAD-26SEP26MOSUSMU,SMU wins by over 13.5 points,"MOSU,SMU",88,93,91,64,64,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26ORSTUTEP-ORST31,KXNCAAFSPREAD-26SEP26ORSTUTEP,Oregon St. wins by over 30.5 points,"ORST,UTEP",10,11,14,590,590,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26ORSTUTEP-ORST28,KXNCAAFSPREAD-26SEP26ORSTUTEP,Oregon St. wins by over 27.5 points,"ORST,UTEP",13,16,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26ORSTUTEP-ORST25,KXNCAAFSPREAD-26SEP26ORSTUTEP,Oregon St. wins by over 24.5 points,"ORST,UTEP",18,21,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26ORSTUTEP-ORST24,KXNCAAFSPREAD-26SEP26ORSTUTEP,Oregon St. wins by over 23.5 points,"ORST,UTEP",22,24,21,1058,1058,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26ORSTUTEP-ORST22,KXNCAAFSPREAD-26SEP26ORSTUTEP,Oregon St. wins by over 21.5 points,"ORST,UTEP",23,26,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26ORSTUTEP-ORST21,KXNCAAFSPREAD-26SEP26ORSTUTEP,Oregon St. wins by over 20.5 points,"ORST,UTEP",28,30,27,356,356,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26ORSTUTEP-ORST18,KXNCAAFSPREAD-26SEP26ORSTUTEP,Oregon St. wins by over 17.5 points,"ORST,UTEP",34,35,36,83,83,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26ORSTUTEP-ORST17,KXNCAAFSPREAD-26SEP26ORSTUTEP,Oregon St. wins by over 16.5 points,"ORST,UTEP",38,39,40,95,95,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26ORSTUTEP-ORST15,KXNCAAFSPREAD-26SEP26ORSTUTEP,Oregon St. wins by over 14.5 points,"ORST,UTEP",40,43,44,97,97,active
