logged_at_utc,sport,market_type,market_ticker,title,reason,prev_price_cents,curr_price_cents,price_delta_cents,prev_volume,curr_volume,volume_delta
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25ARMYTEM-43,Over 42.5 points scored,price moved -25c,46,21,-25,252954,366974,114020
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25ARMYTEM-46,Over 45.5 points scored,price moved -30c,32,2,-30,171142,218953,47811
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25ARMYTEM-49,Over 48.5 points scored,price moved -27c,28,1,-27,707111,767334,60223
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25ARMYTEM-50,Over 49.5 points scored,price moved -16c,18,2,-16,111383,127468,16085
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25ARMYTEM-51,Over 50.5 points scored,price moved -17c,19,2,-17,123337,133329,9992
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25ARMYTEM-52,Over 51.5 points scored,price moved -15c,17,2,-15,57111,62765,5654
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25ARMYTEM-53,Over 52.5 points scored,price moved -11c,12,1,-11,50993,59871,8878
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25ARMYTEM-54,Over 53.5 points scored,price moved -11c,12,1,-11,28433,30924,2491
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25ARMYTEM-55,Over 54.5 points scored,price moved -8c,11,3,-8,24074,30575,6501
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25ARMYTEM-58,Over 57.5 points scored,price moved -5c,6,1,-5,46591,64106,17515
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25ARMYTEM-61,Over 60.5 points scored,price moved -6c,7,1,-6,21286,27265,5979
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25HARVBRWN-30,Over 29.5 points scored,price moved -19c,93,74,-19,1821,2010,189
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25HARVBRWN-38,Over 37.5 points scored,price moved +48c,0,48,48,0,289,289
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25HARVBRWN-42,Over 41.5 points scored,price moved -12c,49,37,-12,12992,18168,5176
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25HARVBRWN-46,Over 45.5 points scored,price moved -13c,39,26,-13,10267,11234,967
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25HARVBRWN-50,Over 49.5 points scored,price moved -11c,34,23,-11,4413,4966,553
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25HARVBRWN-54,Over 53.5 points scored,price moved -6c,24,18,-6,259,440,181
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25HARVBRWN-70,Over 69.5 points scored,price moved +5c,3,8,5,398,399,1
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25HOWRUTG-37,Over 36.5 points scored,volume spike x5.1,94,97,3,62,317,255
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25HOWRUTG-40,Over 39.5 points scored,price moved +5c,91,96,5,3191,3587,396
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25HOWRUTG-43,Over 42.5 points scored,price moved +9c,87,96,9,2083,2137,54
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25HOWRUTG-46,Over 45.5 points scored,price moved +13c,81,94,13,304,1371,1067
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25HOWRUTG-46,Over 45.5 points scored,volume spike x4.5,81,94,13,304,1371,1067
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25HOWRUTG-49,Over 48.5 points scored,price moved +17c,75,92,17,4245,5433,1188
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25HOWRUTG-52,Over 51.5 points scored,price moved +17c,67,84,17,21200,23748,2548
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25HOWRUTG-53,Over 52.5 points scored,price moved +17c,62,79,17,1456,2646,1190
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25HOWRUTG-54,Over 53.5 points scored,price moved +17c,62,79,17,14343,29106,14763
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25HOWRUTG-55,Over 54.5 points scored,price moved +18c,60,78,18,12554,14356,1802
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25HOWRUTG-56,Over 55.5 points scored,price moved +17c,56,73,17,21518,27654,6136
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25HOWRUTG-57,Over 56.5 points scored,price moved +18c,54,72,18,85710,89322,3612
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25HOWRUTG-58,Over 57.5 points scored,price moved +24c,50,74,24,27512,67993,40481
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25HOWRUTG-61,Over 60.5 points scored,price moved +23c,42,65,23,5690,19944,14254
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25HOWRUTG-61,Over 60.5 points scored,volume spike x3.5,42,65,23,5690,19944,14254
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25HOWRUTG-64,Over 63.5 points scored,price moved +24c,32,56,24,231,12416,12185
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25HOWRUTG-64,Over 63.5 points scored,volume spike x53.7,32,56,24,231,12416,12185
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25HOWRUTG-67,Over 66.5 points scored,price moved +21c,23,44,21,2172,6334,4162
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25HOWRUTG-70,Over 69.5 points scored,price moved +19c,17,36,19,53,2467,2414
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25HOWRUTG-70,Over 69.5 points scored,volume spike x46.5,17,36,19,53,2467,2414
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25HOWRUTG-73,Over 72.5 points scored,price moved +12c,14,26,12,32,1235,1203
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25HOWRUTG-73,Over 72.5 points scored,volume spike x38.6,14,26,12,32,1235,1203
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25HOWRUTG-76,Over 75.5 points scored,price moved +11c,9,20,11,3154,4282,1128
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25NAVYUAB-35,Over 34.5 points scored,volume spike x4.3,87,87,0,3242,13873,10631
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25NAVYUAB-38,Over 37.5 points scored,price moved -17c,82,65,-17,675,1092,417
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25NAVYUAB-41,Over 40.5 points scored,price moved -13c,78,65,-13,562,1136,574
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25NAVYUAB-44,Over 43.5 points scored,price moved -19c,69,50,-19,786,4125,3339
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25NAVYUAB-44,Over 43.5 points scored,volume spike x5.2,69,50,-19,786,4125,3339
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25NAVYUAB-47,Over 46.5 points scored,price moved -22c,62,40,-22,1660,10771,9111
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25NAVYUAB-47,Over 46.5 points scored,volume spike x6.5,62,40,-22,1660,10771,9111
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25NAVYUAB-50,Over 49.5 points scored,price moved -21c,54,33,-21,28627,113983,85356
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25NAVYUAB-50,Over 49.5 points scored,volume spike x4.0,54,33,-21,28627,113983,85356
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25NAVYUAB-53,Over 52.5 points scored,price moved -16c,43,27,-16,12227,21132,8905
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25NAVYUAB-54,Over 53.5 points scored,price moved -14c,42,28,-14,17057,23274,6217
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25NAVYUAB-55,Over 54.5 points scored,price moved -13c,41,28,-13,13796,16831,3035
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25NAVYUAB-56,Over 55.5 points scored,price moved -14c,36,22,-14,225,6798,6573
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25NAVYUAB-56,Over 55.5 points scored,volume spike x30.2,36,22,-14,225,6798,6573
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25NAVYUAB-57,Over 56.5 points scored,price moved -14c,35,21,-14,2540,4109,1569
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25NAVYUAB-58,Over 57.5 points scored,price moved -17c,36,19,-17,17,151,134
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25NAVYUAB-58,Over 57.5 points scored,volume spike x8.9,36,19,-17,17,151,134
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25NAVYUAB-59,Over 58.5 points scored,price moved -11c,29,18,-11,1506,2332,826
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25NAVYUAB-62,Over 61.5 points scored,price moved -14c,24,10,-14,785,2891,2106
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25NAVYUAB-62,Over 61.5 points scored,volume spike x3.7,24,10,-14,785,2891,2106
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25NAVYUAB-65,Over 64.5 points scored,price moved -9c,20,11,-9,430,3435,3005
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25NAVYUAB-65,Over 64.5 points scored,volume spike x8.0,20,11,-9,430,3435,3005
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25NAVYUAB-68,Over 67.5 points scored,price moved -7c,14,7,-7,14755,16164,1409
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25NAVYUAB-71,Over 70.5 points scored,price moved -5c,11,6,-5,2500,2902,402
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25NWIND-34,Over 33.5 points scored,volume spike x6.2,89,89,0,705,4339,3634
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25NWIND-40,Over 39.5 points scored,volume spike x4.5,78,79,1,1803,8113,6310
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25CLEMCAL-38,Over 37.5 points scored,volume spike x3.9,82,82,0,104,405,301
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP26BUCKPITT-57,Over 56.5 points scored,price moved +68c,0,68,68,0,15,15
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP26BUCKPITT-81,Over 80.5 points scored,price moved +14c,0,14,14,0,165,165
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP26ILLOSU-58,Over 57.5 points scored,price moved +41c,0,41,41,0,8,8
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP26PREMRST-47,Over 46.5 points scored,price moved +6c,41,47,6,2466,2494,28
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP26TEXTENN-67,Over 66.5 points scored,price moved +21c,0,21,21,0,133,133
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP26NHCMRMK-67,Over 66.5 points scored,price moved +13c,0,13,13,0,228,228
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP26MEELON-67,Over 66.5 points scored,price moved +13c,0,13,13,0,269,269
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP26COLGVILL-44,Over 43.5 points scored,price moved +54c,0,54,54,0,30,30
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP26IOWAMICH-36,Over 35.5 points scored,volume spike x9.2,60,62,2,23,211,188
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP26STNHOHIO-54,Over 53.5 points scored,volume spike x10.0,50,50,0,264,2648,2384
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP26HOUGASO-54,Over 53.5 points scored,price moved +10c,50,60,10,66,69,3
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP26URINCAT-54,Over 53.5 points scored,price moved +7c,40,47,7,101,151,50
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP26WIUUNA-59,Over 58.5 points scored,price moved +33c,0,33,33,0,1,1
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP26ILSTUNI-59,Over 58.5 points scored,price moved -6c,53,47,-6,101,629,528
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP26ILSTUNI-59,Over 58.5 points scored,volume spike x6.2,53,47,-6,101,629,528
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP26NEBMSU-32,Over 31.5 points scored,price moved +88c,0,88,88,0,1300,1300
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP26WISPSU-44,Over 43.5 points scored,volume spike x4.3,52,51,-1,1573,6703,5130
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP26LIUFIU-46,Over 45.5 points scored,price moved +71c,0,71,71,0,41,41
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP26MVSUALST-57,Over 56.5 points scored,price moved -11c,61,50,-11,1,11,10
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP26EIUSDST-54,Over 53.5 points scored,price moved +11c,43,54,11,1,1030,1029
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP26EIUSDST-54,Over 53.5 points scored,volume spike x1030.0,43,54,11,1,1030,1029
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP26MHUWKU-44,Over 43.5 points scored,price moved +82c,0,82,82,0,50,50
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP26MHUWKU-57,Over 56.5 points scored,volume spike x565.3,52,52,0,17,9610,9593
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP26MHUWKU-58,Over 57.5 points scored,volume spike x10.6,49,49,0,604,6417,5813
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP26MHUWKU-68,Over 67.5 points scored,price moved +23c,0,23,23,0,38,38
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP26OREUSC-47,Over 46.5 points scored,volume spike x737.2,85,84,-1,4,2949,2945
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP26TXAMLSU-40,Over 39.5 points scored,price moved +82c,0,82,82,0,2,2
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP26MOSUSMU-61,Over 60.5 points scored,volume spike x31.1,49,49,0,114,3546,3432
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP26NAUMTST-54,Over 53.5 points scored,price moved +47c,0,47,47,0,18,18
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP26NAUMTST-58,Over 57.5 points scored,price moved -13c,52,39,-13,110,143,33
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP26NAUMTST-62,Over 61.5 points scored,price moved +27c,0,27,27,0,26,26
2026-09-25T23:20:15.564030+00:00,mlb,game,KXMLBGAME-26SEP251840TBPHI-TB,Tampa Bay wins,price moved +23c,39,62,23,129153,337084,207931
2026-09-25T23:20:15.564030+00:00,mlb,game,KXMLBGAME-26SEP251840TBPHI-PHI,Philadelphia wins,price moved -22c,62,40,-22,251005,570362,319357
2026-09-25T23:20:15.564030+00:00,mlb,game,KXMLBGAME-26SEP251845NYMWSH-NYM,New York M wins,price moved -14c,50,36,-14,33242,147843,114601
2026-09-25T23:20:15.564030+00:00,mlb,game,KXMLBGAME-26SEP251845NYMWSH-NYM,New York M wins,volume spike x4.4,50,36,-14,33242,147843,114601
2026-09-25T23:20:15.564030+00:00,mlb,game,KXMLBGAME-26SEP251845NYMWSH-WSH,Washington wins,price moved +14c,51,65,14,71147,184219,113072
2026-09-25T23:20:15.564030+00:00,mlb,game,KXMLBGAME-26SEP251907CINTOR-CIN,Cincinnati wins,price moved -13c,41,28,-13,11389,53562,42173
2026-09-25T23:20:15.564030+00:00,mlb,game,KXMLBGAME-26SEP251907CINTOR-CIN,Cincinnati wins,volume spike x4.7,41,28,-13,11389,53562,42173
2026-09-25T23:20:15.564030+00:00,mlb,game,KXMLBGAME-26SEP251907CINTOR-TOR,Toronto wins,price moved +12c,60,72,12,51567,80660,29093
2026-09-25T23:20:15.564030+00:00,mlb,game,KXMLBGAME-26SEP251910CHCBOS-CHC,Chicago C wins,price moved +9c,41,50,9,952749,1303860,351111
2026-09-25T23:20:15.564030+00:00,mlb,game,KXMLBGAME-26SEP251910CHCBOS-BOS,Boston wins,price moved -8c,60,52,-8,572939,871956,299017
2026-09-25T23:20:15.564030+00:00,mlb,game,KXMLBGAME-26SEP251940STLMIL-STL,St. Louis wins,volume spike x3.4,37,37,0,12823,44135,31312
2026-09-25T23:20:15.564030+00:00,mlb,game,KXMLBGAME-26SEP261910CLEKC-CLE,Cleveland wins,volume spike x7.7,54,56,2,44,340,296
2026-09-25T23:20:15.564030+00:00,mlb,game,KXMLBGAME-26SEP261915TBPHI-PHI,Philadelphia wins,price moved -23c,75,52,-23,23377,23469,92
2026-09-25T23:20:15.564030+00:00,mlb,spread,KXMLBSPREAD-26SEP251805CHCBOSG2-BOS4,Boston wins by over 3.5 runs?,price moved -7c,12,5,-7,3563,5429,1866
2026-09-25T23:20:15.564030+00:00,mlb,spread,KXMLBSPREAD-26SEP251805CHCBOSG2-BOS3,Boston wins by over 2.5 runs?,price moved -11c,23,12,-11,3475,6525,3050
2026-09-25T23:20:15.564030+00:00,mlb,spread,KXMLBSPREAD-26SEP251805CHCBOSG2-BOS2,Boston wins by over 1.5 runs?,price moved -17c,35,18,-17,47891,72721,24830
2026-09-25T23:20:15.564030+00:00,mlb,spread,KXMLBSPREAD-26SEP251805CHCBOSG2-CHC3,Chicago C wins by over 2.5 runs?,price moved -7c,18,11,-7,23875,62886,39011
2026-09-25T23:20:15.564030+00:00,mlb,spread,KXMLBSPREAD-26SEP251805CHCBOSG2-CHC4,Chicago C wins by over 3.5 runs?,price moved -8c,14,6,-8,5316,8542,3226
2026-09-25T23:20:15.564030+00:00,mlb,spread,KXMLBSPREAD-26SEP251840PITDET-DET4,Detroit wins by over 3.5 runs?,price moved +15c,0,15,15,0,0,0
2026-09-25T23:20:15.564030+00:00,mlb,spread,KXMLBSPREAD-26SEP251840PITDET-DET3,Detroit wins by over 2.5 runs?,volume spike x37.8,23,21,-2,57,2153,2096
2026-09-25T23:20:15.564030+00:00,mlb,spread,KXMLBSPREAD-26SEP251840PITDET-PIT2,Pittsburgh wins by over 1.5 runs?,volume spike x3.9,37,35,-2,1344,5229,3885
2026-09-25T23:20:15.564030+00:00,mlb,spread,KXMLBSPREAD-26SEP251840PITDET-PIT3,Pittsburgh wins by over 2.5 runs?,volume spike x4.6,27,27,0,161,739,578
2026-09-25T23:20:15.564030+00:00,mlb,spread,KXMLBSPREAD-26SEP251840PITDET-PIT4,Pittsburgh wins by over 3.5 runs?,price moved -5c,19,14,-5,74,81,7
2026-09-25T23:20:15.564030+00:00,mlb,spread,KXMLBSPREAD-26SEP251840TBPHI-PHI4,Philadelphia wins by over 3.5 runs?,price moved -15c,20,5,-15,629,9527,8898
2026-09-25T23:20:15.564030+00:00,mlb,spread,KXMLBSPREAD-26SEP251840TBPHI-PHI4,Philadelphia wins by over 3.5 runs?,volume spike x15.1,20,5,-15,629,9527,8898
2026-09-25T23:20:15.564030+00:00,mlb,spread,KXMLBSPREAD-26SEP251840TBPHI-PHI3,Philadelphia wins by over 2.5 runs?,price moved -17c,29,12,-17,962,7147,6185
2026-09-25T23:20:15.564030+00:00,mlb,spread,KXMLBSPREAD-26SEP251840TBPHI-PHI3,Philadelphia wins by over 2.5 runs?,volume spike x7.4,29,12,-17,962,7147,6185
2026-09-25T23:20:15.564030+00:00,mlb,spread,KXMLBSPREAD-26SEP251840TBPHI-PHI2,Philadelphia wins by over 1.5 runs?,price moved -22c,41,19,-22,192104,283202,91098
2026-09-25T23:20:15.564030+00:00,mlb,spread,KXMLBSPREAD-26SEP251840TBPHI-TB2,Tampa Bay wins by over 1.5 runs?,price moved +20c,27,47,20,8533,94228,85695
2026-09-25T23:20:15.564030+00:00,mlb,spread,KXMLBSPREAD-26SEP251840TBPHI-TB2,Tampa Bay wins by over 1.5 runs?,volume spike x11.0,27,47,20,8533,94228,85695
2026-09-25T23:20:15.564030+00:00,mlb,spread,KXMLBSPREAD-26SEP251840TBPHI-TB3,Tampa Bay wins by over 2.5 runs?,price moved +14c,17,31,14,1576,24194,22618
2026-09-25T23:20:15.564030+00:00,mlb,spread,KXMLBSPREAD-26SEP251840TBPHI-TB3,Tampa Bay wins by over 2.5 runs?,volume spike x15.4,17,31,14,1576,24194,22618
2026-09-25T23:20:15.564030+00:00,mlb,spread,KXMLBSPREAD-26SEP251840TBPHI-TB4,Tampa Bay wins by over 3.5 runs?,price moved +9c,11,20,9,1180,6674,5494
2026-09-25T23:20:15.564030+00:00,mlb,spread,KXMLBSPREAD-26SEP251840TBPHI-TB4,Tampa Bay wins by over 3.5 runs?,volume spike x5.7,11,20,9,1180,6674,5494
2026-09-25T23:20:15.564030+00:00,mlb,spread,KXMLBSPREAD-26SEP251845NYMWSH-WSH4,Washington wins by over 3.5 runs?,price moved +24c,0,24,24,0,866,866
2026-09-25T23:20:15.564030+00:00,mlb,spread,KXMLBSPREAD-26SEP251845NYMWSH-WSH3,Washington wins by over 2.5 runs?,price moved +10c,22,32,10,16,601,585
2026-09-25T23:20:15.564030+00:00,mlb,spread,KXMLBSPREAD-26SEP251845NYMWSH-WSH3,Washington wins by over 2.5 runs?,volume spike x37.6,22,32,10,16,601,585
2026-09-25T23:20:15.564030+00:00,mlb,spread,KXMLBSPREAD-26SEP251845NYMWSH-WSH2,Washington wins by over 1.5 runs?,price moved +12c,33,45,12,7133,9987,2854
2026-09-25T23:20:15.564030+00:00,mlb,spread,KXMLBSPREAD-26SEP251845NYMWSH-NYM2,New York M wins by over 1.5 runs?,price moved -13c,38,25,-13,6266,14227,7961
2026-09-25T23:20:15.564030+00:00,mlb,spread,KXMLBSPREAD-26SEP251845NYMWSH-NYM3,New York M wins by over 2.5 runs?,price moved -13c,28,15,-13,183,4428,4245
2026-09-25T23:20:15.564030+00:00,mlb,spread,KXMLBSPREAD-26SEP251845NYMWSH-NYM3,New York M wins by over 2.5 runs?,volume spike x24.2,28,15,-13,183,4428,4245
2026-09-25T23:20:15.564030+00:00,mlb,spread,KXMLBSPREAD-26SEP251845NYMWSH-NYM4,New York M wins by over 3.5 runs?,price moved -9c,19,10,-9,36,1526,1490
2026-09-25T23:20:15.564030+00:00,mlb,spread,KXMLBSPREAD-26SEP251845NYMWSH-NYM4,New York M wins by over 3.5 runs?,volume spike x42.4,19,10,-9,36,1526,1490
2026-09-25T23:20:15.564030+00:00,mlb,spread,KXMLBSPREAD-26SEP251905BALNYYG2-NYY3,New York Y wins by over 2.5 runs?,price moved +6c,19,25,6,22698,31557,8859
2026-09-25T23:20:15.564030+00:00,mlb,spread,KXMLBSPREAD-26SEP251907CINTOR-TOR4,Toronto wins by over 3.5 runs?,price moved +11c,20,31,11,3,686,683
2026-09-25T23:20:15.564030+00:00,mlb,spread,KXMLBSPREAD-26SEP251907CINTOR-TOR4,Toronto wins by over 3.5 runs?,volume spike x228.7,20,31,11,3,686,683
2026-09-25T23:20:15.564030+00:00,mlb,spread,KXMLBSPREAD-26SEP251907CINTOR-TOR3,Toronto wins by over 2.5 runs?,price moved +18c,29,47,18,695,2799,2104
2026-09-25T23:20:15.564030+00:00,mlb,spread,KXMLBSPREAD-26SEP251907CINTOR-TOR3,Toronto wins by over 2.5 runs?,volume spike x4.0,29,47,18,695,2799,2104
2026-09-25T23:20:15.564030+00:00,mlb,spread,KXMLBSPREAD-26SEP251907CINTOR-TOR2,Toronto wins by over 1.5 runs?,price moved +12c,39,51,12,6135,15258,9123
2026-09-25T23:20:15.564030+00:00,mlb,spread,KXMLBSPREAD-26SEP251907CINTOR-CIN2,Cincinnati wins by over 1.5 runs?,price moved -6c,31,25,-6,298,452,154
2026-09-25T23:20:15.564030+00:00,mlb,spread,KXMLBSPREAD-26SEP251907CINTOR-CIN3,Cincinnati wins by over 2.5 runs?,price moved -22c,23,1,-22,10,310,300
2026-09-25T23:20:15.564030+00:00,mlb,spread,KXMLBSPREAD-26SEP251907CINTOR-CIN3,Cincinnati wins by over 2.5 runs?,volume spike x31.0,23,1,-22,10,310,300
2026-09-25T23:20:15.564030+00:00,mlb,spread,KXMLBSPREAD-26SEP251907CINTOR-CIN4,Cincinnati wins by over 3.5 runs?,price moved +7c,0,7,7,0,0,0
2026-09-25T23:20:15.564030+00:00,mlb,spread,KXMLBSPREAD-26SEP251910ATLMIA-MIA4,Miami wins by over 3.5 runs?,price moved +8c,0,8,8,0,27,27
2026-09-25T23:20:15.564030+00:00,mlb,spread,KXMLBSPREAD-26SEP251910ATLMIA-MIA3,Miami wins by over 2.5 runs?,volume spike x4.9,20,23,3,12,59,47
2026-09-25T23:20:15.564030+00:00,mlb,spread,KXMLBSPREAD-26SEP251910ATLMIA-ATL3,Atlanta wins by over 2.5 runs?,volume spike x3.3,29,26,-3,143,475,332
2026-09-25T23:20:15.564030+00:00,mlb,spread,KXMLBSPREAD-26SEP251940COLCWS-CWS3,Chicago WS wins by over 2.5 runs?,volume spike x6.0,40,40,0,2516,14994,12478
2026-09-25T23:20:15.564030+00:00,mlb,spread,KXMLBSPREAD-26SEP251940COLCWS-COL4,Colorado wins by over 3.5 runs?,price moved +9c,0,9,9,0,12109,12109
