logged_at_utc,sport,market_type,market_ticker,title,reason,prev_price_cents,curr_price_cents,price_delta_cents,prev_volume,curr_volume,volume_delta
2026-09-25T23:20:15.564030+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25HOWRUTG-RUTG34,Rutgers wins by over 33.5 points,price moved +12c,73,85,12,3424,3864,440
2026-09-25T23:20:15.564030+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25HOWRUTG-RUTG31,Rutgers wins by over 30.5 points,price moved +10c,80,90,10,2417,4425,2008
2026-09-25T23:20:15.564030+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25HOWRUTG-RUTG28,Rutgers wins by over 27.5 points,price moved +11c,84,95,11,2208,2434,226
2026-09-25T23:20:15.564030+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25HOWRUTG-RUTG25,Rutgers wins by over 24.5 points,price moved +5c,88,93,5,4886,5692,806
2026-09-25T23:20:15.564030+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NAVYUAB-NAVY28,Navy wins by over 27.5 points,price moved +6c,0,6,6,0,11,11
2026-09-25T23:20:15.564030+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NAVYUAB-NAVY25,Navy wins by over 24.5 points,price moved +9c,0,9,9,0,5433,5433
2026-09-25T23:20:15.564030+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NAVYUAB-NAVY21,Navy wins by over 20.5 points,price moved +14c,0,14,14,0,14372,14372
2026-09-25T23:20:15.564030+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NAVYUAB-NAVY18,Navy wins by over 17.5 points,price moved -6c,23,17,-6,4947,4983,36
2026-09-25T23:20:15.564030+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NAVYUAB-NAVY17,Navy wins by over 16.5 points,price moved +20c,0,20,20,0,583,583
2026-09-25T23:20:15.564030+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NAVYUAB-NAVY10,Navy wins by over 9.5 points,price moved -9c,40,31,-9,3153,7466,4313
2026-09-25T23:20:15.564030+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NAVYUAB-NAVY7,Navy wins by over 6.5 points,price moved -5c,50,45,-5,135668,571718,436050
2026-09-25T23:20:15.564030+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NAVYUAB-NAVY7,Navy wins by over 6.5 points,volume spike x4.2,50,45,-5,135668,571718,436050
2026-09-25T23:20:15.564030+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NAVYUAB-NAVY6,Navy wins by over 5.5 points,price moved -7c,54,47,-7,12145,19790,7645
2026-09-25T23:20:15.564030+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NAVYUAB-NAVY5,Navy wins by over 4.5 points,price moved -5c,56,51,-5,665,9060,8395
2026-09-25T23:20:15.564030+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NAVYUAB-NAVY5,Navy wins by over 4.5 points,volume spike x13.6,56,51,-5,665,9060,8395
2026-09-25T23:20:15.564030+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NAVYUAB-NAVY3,Navy wins by over 2.5 points,volume spike x8.3,65,64,-1,1862,15486,13624
2026-09-25T23:20:15.564030+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NAVYUAB-UAB2,UAB wins by over 1.5 points,price moved +5c,29,34,5,164,406,242
2026-09-25T23:20:15.564030+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NAVYUAB-UAB3,UAB wins by over 2.5 points,price moved +32c,0,32,32,0,1442,1442
2026-09-25T23:20:15.564030+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NAVYUAB-UAB6,UAB wins by over 5.5 points,price moved +19c,0,19,19,0,1,1
2026-09-25T23:20:15.564030+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NAVYUAB-UAB10,UAB wins by over 9.5 points,volume spike x20.1,13,9,-4,21,423,402
2026-09-25T23:20:15.564030+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NAVYUAB-UAB11,UAB wins by over 10.5 points,volume spike x12.8,9,9,0,237,3028,2791
2026-09-25T23:20:15.564030+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NWIND-IND39,Indiana wins by over 38.5 points,volume spike x10.1,10,10,0,465,4686,4221
2026-09-25T23:20:15.564030+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25CLEMCAL-CLEM10,Clemson wins by over 9.5 points,volume spike x3.2,27,27,0,283,914,631
2026-09-25T23:20:15.564030+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25CLEMCAL-CAL5,California wins by over 4.5 points,volume spike x3.2,34,33,-1,313,988,675
2026-09-25T23:20:15.564030+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26CHATCIT-CHAT18,Chattanooga wins by over 17.5 points,price moved +31c,0,31,31,0,105,105
2026-09-25T23:20:15.564030+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26CHATCIT-CHAT14,Chattanooga wins by over 13.5 points,price moved +5c,36,41,5,114,229,115
2026-09-25T23:20:15.564030+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26OKLAUGA-OKLA5,Oklahoma wins by over 4.5 points,price moved +11c,0,11,11,0,74,74
2026-09-25T23:20:15.564030+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26HOUGASO-HOU12,Houston wins by over 11.5 points,volume spike x59.0,67,66,-1,1,59,58
2026-09-25T23:20:15.564030+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26TXSOALCN-ALCN7,Alcorn St. wins by over 6.5 points,price moved +40c,0,40,40,0,150,150
2026-09-25T23:20:15.564030+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26TXSOALCN-TXSO2,Texas Southern wins by over 1.5 points,price moved -6c,44,38,-6,7,58,51
2026-09-25T23:20:15.564030+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26TXSOALCN-TXSO2,Texas Southern wins by over 1.5 points,volume spike x8.3,44,38,-6,7,58,51
2026-09-25T23:20:15.564030+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26TXSOALCN-TXSO6,Texas Southern wins by over 5.5 points,price moved +27c,0,27,27,0,150,150
2026-09-25T23:20:15.564030+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26GRAMPV-PV16,Prairie View A&M wins by over 15.5 points,price moved +40c,0,40,40,0,45,45
2026-09-25T23:20:15.564030+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26NORFCHS-CHS23,Chicago St. wins by over 22.5 points,price moved +8c,0,8,8,0,30,30
2026-09-25T23:20:15.564030+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26NAUMTST-MTST34,Montana St. wins by over 33.5 points,price moved -21c,38,17,-21,250,262,12
2026-09-25T23:20:15.564030+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26NAUMTST-MTST30,Montana St. wins by over 29.5 points,price moved +17c,0,17,17,0,11,11
2026-09-25T23:20:15.564030+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26NAUMTST-MTST26,Montana St. wins by over 25.5 points,price moved +26c,0,26,26,0,13,13
2026-09-25T23:20:15.564030+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26MINNWASH-WASH25,Washington wins by over 24.5 points,volume spike x15.8,17,16,-1,100,1576,1476
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25ARMYTEM-34,Over 33.5 points scored,price moved +6c,93,99,6,114940,149643,34703
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25ARMYTEM-37,Over 36.5 points scored,price moved +25c,74,99,25,251893,341323,89430
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25ARMYTEM-40,Over 39.5 points scored,price moved -39c,61,22,-39,139432,241762,102330
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25ARMYTEM-43,Over 42.5 points scored,price moved -25c,46,21,-25,252954,366974,114020
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25ARMYTEM-46,Over 45.5 points scored,price moved -30c,32,2,-30,171142,218953,47811
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25ARMYTEM-49,Over 48.5 points scored,price moved -27c,28,1,-27,707111,767334,60223
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25ARMYTEM-50,Over 49.5 points scored,price moved -16c,18,2,-16,111383,127468,16085
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25ARMYTEM-51,Over 50.5 points scored,price moved -17c,19,2,-17,123337,133329,9992
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25ARMYTEM-52,Over 51.5 points scored,price moved -15c,17,2,-15,57111,62765,5654
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25ARMYTEM-53,Over 52.5 points scored,price moved -11c,12,1,-11,50993,59871,8878
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25ARMYTEM-54,Over 53.5 points scored,price moved -11c,12,1,-11,28433,30924,2491
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25ARMYTEM-55,Over 54.5 points scored,price moved -8c,11,3,-8,24074,30575,6501
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25ARMYTEM-58,Over 57.5 points scored,price moved -5c,6,1,-5,46591,64106,17515
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25ARMYTEM-61,Over 60.5 points scored,price moved -6c,7,1,-6,21286,27265,5979
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25HARVBRWN-30,Over 29.5 points scored,price moved -19c,93,74,-19,1821,2010,189
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25HARVBRWN-38,Over 37.5 points scored,price moved +48c,0,48,48,0,289,289
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25HARVBRWN-42,Over 41.5 points scored,price moved -12c,49,37,-12,12992,18168,5176
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25HARVBRWN-46,Over 45.5 points scored,price moved -13c,39,26,-13,10267,11234,967
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25HARVBRWN-50,Over 49.5 points scored,price moved -11c,34,23,-11,4413,4966,553
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25HARVBRWN-54,Over 53.5 points scored,price moved -6c,24,18,-6,259,440,181
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25HARVBRWN-70,Over 69.5 points scored,price moved +5c,3,8,5,398,399,1
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25HOWRUTG-37,Over 36.5 points scored,volume spike x5.1,94,97,3,62,317,255
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25HOWRUTG-40,Over 39.5 points scored,price moved +5c,91,96,5,3191,3587,396
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25HOWRUTG-43,Over 42.5 points scored,price moved +9c,87,96,9,2083,2137,54
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25HOWRUTG-46,Over 45.5 points scored,price moved +13c,81,94,13,304,1371,1067
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25HOWRUTG-46,Over 45.5 points scored,volume spike x4.5,81,94,13,304,1371,1067
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25HOWRUTG-49,Over 48.5 points scored,price moved +17c,75,92,17,4245,5433,1188
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25HOWRUTG-52,Over 51.5 points scored,price moved +17c,67,84,17,21200,23748,2548
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25HOWRUTG-53,Over 52.5 points scored,price moved +17c,62,79,17,1456,2646,1190
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25HOWRUTG-54,Over 53.5 points scored,price moved +17c,62,79,17,14343,29106,14763
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25HOWRUTG-55,Over 54.5 points scored,price moved +18c,60,78,18,12554,14356,1802
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25HOWRUTG-56,Over 55.5 points scored,price moved +17c,56,73,17,21518,27654,6136
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25HOWRUTG-57,Over 56.5 points scored,price moved +18c,54,72,18,85710,89322,3612
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25HOWRUTG-58,Over 57.5 points scored,price moved +24c,50,74,24,27512,67993,40481
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25HOWRUTG-61,Over 60.5 points scored,price moved +23c,42,65,23,5690,19944,14254
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25HOWRUTG-61,Over 60.5 points scored,volume spike x3.5,42,65,23,5690,19944,14254
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25HOWRUTG-64,Over 63.5 points scored,price moved +24c,32,56,24,231,12416,12185
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25HOWRUTG-64,Over 63.5 points scored,volume spike x53.7,32,56,24,231,12416,12185
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25HOWRUTG-67,Over 66.5 points scored,price moved +21c,23,44,21,2172,6334,4162
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25HOWRUTG-70,Over 69.5 points scored,price moved +19c,17,36,19,53,2467,2414
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25HOWRUTG-70,Over 69.5 points scored,volume spike x46.5,17,36,19,53,2467,2414
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25HOWRUTG-73,Over 72.5 points scored,price moved +12c,14,26,12,32,1235,1203
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25HOWRUTG-73,Over 72.5 points scored,volume spike x38.6,14,26,12,32,1235,1203
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25HOWRUTG-76,Over 75.5 points scored,price moved +11c,9,20,11,3154,4282,1128
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25NAVYUAB-35,Over 34.5 points scored,volume spike x4.3,87,87,0,3242,13873,10631
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25NAVYUAB-38,Over 37.5 points scored,price moved -17c,82,65,-17,675,1092,417
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25NAVYUAB-41,Over 40.5 points scored,price moved -13c,78,65,-13,562,1136,574
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25NAVYUAB-44,Over 43.5 points scored,price moved -19c,69,50,-19,786,4125,3339
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25NAVYUAB-44,Over 43.5 points scored,volume spike x5.2,69,50,-19,786,4125,3339
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25NAVYUAB-47,Over 46.5 points scored,price moved -22c,62,40,-22,1660,10771,9111
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25NAVYUAB-47,Over 46.5 points scored,volume spike x6.5,62,40,-22,1660,10771,9111
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25NAVYUAB-50,Over 49.5 points scored,price moved -21c,54,33,-21,28627,113983,85356
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25NAVYUAB-50,Over 49.5 points scored,volume spike x4.0,54,33,-21,28627,113983,85356
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25NAVYUAB-53,Over 52.5 points scored,price moved -16c,43,27,-16,12227,21132,8905
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25NAVYUAB-54,Over 53.5 points scored,price moved -14c,42,28,-14,17057,23274,6217
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25NAVYUAB-55,Over 54.5 points scored,price moved -13c,41,28,-13,13796,16831,3035
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25NAVYUAB-56,Over 55.5 points scored,price moved -14c,36,22,-14,225,6798,6573
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25NAVYUAB-56,Over 55.5 points scored,volume spike x30.2,36,22,-14,225,6798,6573
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25NAVYUAB-57,Over 56.5 points scored,price moved -14c,35,21,-14,2540,4109,1569
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25NAVYUAB-58,Over 57.5 points scored,price moved -17c,36,19,-17,17,151,134
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25NAVYUAB-58,Over 57.5 points scored,volume spike x8.9,36,19,-17,17,151,134
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25NAVYUAB-59,Over 58.5 points scored,price moved -11c,29,18,-11,1506,2332,826
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25NAVYUAB-62,Over 61.5 points scored,price moved -14c,24,10,-14,785,2891,2106
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25NAVYUAB-62,Over 61.5 points scored,volume spike x3.7,24,10,-14,785,2891,2106
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25NAVYUAB-65,Over 64.5 points scored,price moved -9c,20,11,-9,430,3435,3005
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25NAVYUAB-65,Over 64.5 points scored,volume spike x8.0,20,11,-9,430,3435,3005
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25NAVYUAB-68,Over 67.5 points scored,price moved -7c,14,7,-7,14755,16164,1409
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25NAVYUAB-71,Over 70.5 points scored,price moved -5c,11,6,-5,2500,2902,402
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25NWIND-34,Over 33.5 points scored,volume spike x6.2,89,89,0,705,4339,3634
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25NWIND-40,Over 39.5 points scored,volume spike x4.5,78,79,1,1803,8113,6310
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP25CLEMCAL-38,Over 37.5 points scored,volume spike x3.9,82,82,0,104,405,301
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP26BUCKPITT-57,Over 56.5 points scored,price moved +68c,0,68,68,0,15,15
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP26BUCKPITT-81,Over 80.5 points scored,price moved +14c,0,14,14,0,165,165
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP26ILLOSU-58,Over 57.5 points scored,price moved +41c,0,41,41,0,8,8
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP26PREMRST-47,Over 46.5 points scored,price moved +6c,41,47,6,2466,2494,28
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP26TEXTENN-67,Over 66.5 points scored,price moved +21c,0,21,21,0,133,133
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP26NHCMRMK-67,Over 66.5 points scored,price moved +13c,0,13,13,0,228,228
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP26MEELON-67,Over 66.5 points scored,price moved +13c,0,13,13,0,269,269
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP26COLGVILL-44,Over 43.5 points scored,price moved +54c,0,54,54,0,30,30
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP26IOWAMICH-36,Over 35.5 points scored,volume spike x9.2,60,62,2,23,211,188
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP26STNHOHIO-54,Over 53.5 points scored,volume spike x10.0,50,50,0,264,2648,2384
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP26HOUGASO-54,Over 53.5 points scored,price moved +10c,50,60,10,66,69,3
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP26URINCAT-54,Over 53.5 points scored,price moved +7c,40,47,7,101,151,50
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP26WIUUNA-59,Over 58.5 points scored,price moved +33c,0,33,33,0,1,1
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP26ILSTUNI-59,Over 58.5 points scored,price moved -6c,53,47,-6,101,629,528
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP26ILSTUNI-59,Over 58.5 points scored,volume spike x6.2,53,47,-6,101,629,528
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP26NEBMSU-32,Over 31.5 points scored,price moved +88c,0,88,88,0,1300,1300
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP26WISPSU-44,Over 43.5 points scored,volume spike x4.3,52,51,-1,1573,6703,5130
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP26LIUFIU-46,Over 45.5 points scored,price moved +71c,0,71,71,0,41,41
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP26MVSUALST-57,Over 56.5 points scored,price moved -11c,61,50,-11,1,11,10
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP26EIUSDST-54,Over 53.5 points scored,price moved +11c,43,54,11,1,1030,1029
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP26EIUSDST-54,Over 53.5 points scored,volume spike x1030.0,43,54,11,1,1030,1029
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP26MHUWKU-44,Over 43.5 points scored,price moved +82c,0,82,82,0,50,50
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP26MHUWKU-57,Over 56.5 points scored,volume spike x565.3,52,52,0,17,9610,9593
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP26MHUWKU-58,Over 57.5 points scored,volume spike x10.6,49,49,0,604,6417,5813
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP26MHUWKU-68,Over 67.5 points scored,price moved +23c,0,23,23,0,38,38
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP26OREUSC-47,Over 46.5 points scored,volume spike x737.2,85,84,-1,4,2949,2945
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP26TXAMLSU-40,Over 39.5 points scored,price moved +82c,0,82,82,0,2,2
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP26MOSUSMU-61,Over 60.5 points scored,volume spike x31.1,49,49,0,114,3546,3432
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP26NAUMTST-54,Over 53.5 points scored,price moved +47c,0,47,47,0,18,18
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP26NAUMTST-58,Over 57.5 points scored,price moved -13c,52,39,-13,110,143,33
2026-09-25T23:20:15.564030+00:00,cfb,total,KXNCAAFTOTAL-26SEP26NAUMTST-62,Over 61.5 points scored,price moved +27c,0,27,27,0,26,26
2026-09-25T23:20:15.564030+00:00,mlb,game,KXMLBGAME-26SEP251840TBPHI-TB,Tampa Bay wins,price moved +23c,39,62,23,129153,337084,207931
2026-09-25T23:20:15.564030+00:00,mlb,game,KXMLBGAME-26SEP251840TBPHI-PHI,Philadelphia wins,price moved -22c,62,40,-22,251005,570362,319357
2026-09-25T23:20:15.564030+00:00,mlb,game,KXMLBGAME-26SEP251845NYMWSH-NYM,New York M wins,price moved -14c,50,36,-14,33242,147843,114601
2026-09-25T23:20:15.564030+00:00,mlb,game,KXMLBGAME-26SEP251845NYMWSH-NYM,New York M wins,volume spike x4.4,50,36,-14,33242,147843,114601
2026-09-25T23:20:15.564030+00:00,mlb,game,KXMLBGAME-26SEP251845NYMWSH-WSH,Washington wins,price moved +14c,51,65,14,71147,184219,113072
2026-09-25T23:20:15.564030+00:00,mlb,game,KXMLBGAME-26SEP251907CINTOR-CIN,Cincinnati wins,price moved -13c,41,28,-13,11389,53562,42173
2026-09-25T23:20:15.564030+00:00,mlb,game,KXMLBGAME-26SEP251907CINTOR-CIN,Cincinnati wins,volume spike x4.7,41,28,-13,11389,53562,42173
2026-09-25T23:20:15.564030+00:00,mlb,game,KXMLBGAME-26SEP251907CINTOR-TOR,Toronto wins,price moved +12c,60,72,12,51567,80660,29093
2026-09-25T23:20:15.564030+00:00,mlb,game,KXMLBGAME-26SEP251910CHCBOS-CHC,Chicago C wins,price moved +9c,41,50,9,952749,1303860,351111
2026-09-25T23:20:15.564030+00:00,mlb,game,KXMLBGAME-26SEP251910CHCBOS-BOS,Boston wins,price moved -8c,60,52,-8,572939,871956,299017
2026-09-25T23:20:15.564030+00:00,mlb,game,KXMLBGAME-26SEP251940STLMIL-STL,St. Louis wins,volume spike x3.4,37,37,0,12823,44135,31312
2026-09-25T23:20:15.564030+00:00,mlb,game,KXMLBGAME-26SEP261910CLEKC-CLE,Cleveland wins,volume spike x7.7,54,56,2,44,340,296
2026-09-25T23:20:15.564030+00:00,mlb,game,KXMLBGAME-26SEP261915TBPHI-PHI,Philadelphia wins,price moved -23c,75,52,-23,23377,23469,92
2026-09-25T23:20:15.564030+00:00,mlb,spread,KXMLBSPREAD-26SEP251805CHCBOSG2-BOS4,Boston wins by over 3.5 runs?,price moved -7c,12,5,-7,3563,5429,1866
2026-09-25T23:20:15.564030+00:00,mlb,spread,KXMLBSPREAD-26SEP251805CHCBOSG2-BOS3,Boston wins by over 2.5 runs?,price moved -11c,23,12,-11,3475,6525,3050
2026-09-25T23:20:15.564030+00:00,mlb,spread,KXMLBSPREAD-26SEP251805CHCBOSG2-BOS2,Boston wins by over 1.5 runs?,price moved -17c,35,18,-17,47891,72721,24830
2026-09-25T23:20:15.564030+00:00,mlb,spread,KXMLBSPREAD-26SEP251805CHCBOSG2-CHC3,Chicago C wins by over 2.5 runs?,price moved -7c,18,11,-7,23875,62886,39011
